Location name,mexico
Latitude,19.4326296
Longitude,-99.1331785
Sensor ID,OLI_TIRS
Spacecraft ID,LANDSAT_8
Station ID,LGN
Target WRS path,26
Target WRS row,47
WRS path,26
WRS row,47
Image date,2023-11-24
Cloud Cover,8.85
Cloud Cover Land,8.85
Image Quality OLI,9
Image Quality TIRS,9
